0,0,1
77,10,10
76,25,10
75,40,10
74,55,10
73,70,10
72,80,10
71,105,10
70,115,10
69,130,10
68,145,10
67,160,10
66,175,10
65,190,10
64,10,35
63,25,35
62,40,35
61,55,35
60,70,35
59,85,35
58,90,35
57,115,35
56,130,35
55,145,35
54,160,35
53,175,35
52,190,35
51,10,60
50,25,60
49,40,60
48,55,60
47,70,60
46,85,60
45,95,60
44,120,60
43,130,60
42,145,60
41,160,60
40,175,60
39,190,60
38,10,85
37,25,85
36,40,85
35,55,85
34,70,85
33,85,85
32,100,85
31,105,85
30,130,85
29,145,85
28,160,85
27,175,85
26,190,85
25,10,110
24,25,110
23,40,110
22,55,110
21,70,110
20,85,110
19,100,110
18,110,110
17,135,110
16,145,110
15,160,110
14,175,110
13,190,110
12,10,135
11,25,135
10,40,135
9,55,135
8,70,135
8,85,135
7,100,135
6,115,135
5,130,135
4,145,135
3,160,135
2,175,135
1,190,135
